contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
NVDA250411C00113000,2025-04-04 19:59:39+00:00,113.0,0.22,0.22,0.22,-0.19999999,-47.619045,5093.0,8414,0.8447281152343749,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00114000,2025-04-04 19:58:56+00:00,114.0,0.17,0.19,0.18,-0.17,-50.0,21056.0,6886,0.8476577734374999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00115000,2025-04-04 19:59:38+00:00,115.0,0.16,0.16,0.17,-0.13,-44.827587,14092.0,34469,0.86132951171875,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00116000,2025-04-04 19:58:40+00:00,116.0,0.15,0.14,0.14,-0.08,-34.782608,2521.0,11296,0.8652357226562499,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00117000,2025-04-04 19:57:07+00:00,117.0,0.12,0.12,0.13,-0.080000006,-40.000004,2645.0,8111,0.87695435546875,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00118000,2025-04-04 19:59:12+00:00,118.0,0.1,0.1,0.11,-0.059999995,-37.499996,3911.0,9400,0.8808605664062499,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00119000,2025-04-04 19:49:32+00:00,119.0,0.09,0.09,0.1,-0.049999997,-35.714283,1349.0,19809,0.8945323046874999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00120000,2025-04-04 19:59:39+00:00,120.0,0.07,0.08,0.08,-0.059999995,-46.153843,12456.0,24470,0.8964854101562498,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00121000,2025-04-04 19:57:53+00:00,121.0,0.07,0.07,0.09,-0.030000001,-30.000002,1703.0,7210,0.92187578125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00122000,2025-04-04 19:55:31+00:00,122.0,0.05,0.07,0.08,-0.05,-50.0,1798.0,9507,0.937500625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00123000,2025-04-04 19:53:33+00:00,123.0,0.06,0.06,0.08,-0.02,-25.0,2139.0,4996,0.9531254687499999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00124000,2025-04-04 19:49:41+00:00,124.0,0.06,0.06,0.07,-0.02,-25.0,679.0,4723,0.9687503125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00125000,2025-04-04 19:58:34+00:00,125.0,0.05,0.05,0.05,-0.02,-28.571426,8097.0,14702,0.9609378906249999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00126000,2025-04-04 19:52:41+00:00,126.0,0.04,0.05,0.05,-0.010000002,-20.000004,3591.0,6890,0.98437515625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00127000,2025-04-04 19:51:21+00:00,127.0,0.04,0.04,0.05,-0.02,-33.333336,1533.0,3884,0.992187578125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00128000,2025-04-04 19:23:36+00:00,128.0,0.04,0.04,0.04,-0.02,-33.333336,742.0,5160,0.9960937890625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00129000,2025-04-04 19:53:12+00:00,129.0,0.04,0.04,0.04,0.0,0.0,168.0,1878,1.0234423828125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00130000,2025-04-04 19:45:07+00:00,130.0,0.05,0.04,0.04,0.01,25.0,2113.0,11287,1.0429735351562504,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00131000,2025-04-04 19:48:58+00:00,131.0,0.02,0.03,0.05,-0.02,-50.0,388.0,2442,1.0625046875000002,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00132000,2025-04-04 19:40:40+00:00,132.0,0.06,0.03,0.04,0.02,50.0,2448.0,7815,1.0703171484375003,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00133000,2025-04-04 19:53:03+00:00,133.0,0.01,0.03,0.04,-0.03,-75.0,368.0,2947,1.0859420703125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00134000,2025-04-04 19:54:15+00:00,134.0,0.02,0.03,0.04,-0.01,-33.333336,836.0,5304,1.109379453125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00135000,2025-04-04 19:55:02+00:00,135.0,0.03,0.03,0.04,0.0,0.0,2000.0,11626,1.1328168359375002,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00136000,2025-04-04 19:40:40+00:00,136.0,0.05,0.02,0.03,0.020000001,66.66667,891.0,3453,1.109379453125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00137000,2025-04-04 19:27:14+00:00,137.0,0.02,0.02,0.03,-0.01,-33.333336,78.0,1805,1.125004375,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00138000,2025-04-04 19:10:06+00:00,138.0,0.03,0.02,0.04,0.0,0.0,116.0,1692,1.171879140625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00139000,2025-04-04 19:25:20+00:00,139.0,0.02,0.02,0.04,-0.01,-33.333336,1538.0,5418,1.1875040625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00140000,2025-04-04 19:59:48+00:00,140.0,0.02,0.02,0.03,-0.01,-33.333336,917.0,5720,1.1875040625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00141000,2025-04-04 19:44:39+00:00,141.0,0.02,0.02,0.03,-0.01,-33.333336,356.0,1657,1.203128984375,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00142000,2025-04-04 19:47:24+00:00,142.0,0.03,0.02,0.03,0.02,200.0,176.0,2013,1.21875390625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00143000,2025-04-04 19:23:06+00:00,143.0,0.02,0.02,0.03,0.0,0.0,387.0,1068,1.2343788281249999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00145000,2025-04-04 19:58:57+00:00,145.0,0.01,0.02,0.03,-0.01,-50.0,320.0,4008,1.2734411328124997,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00150000,2025-04-04 18:44:39+00:00,150.0,0.02,0.01,0.03,0.01,100.0,997.0,3505,1.3281283593749997,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00152500,2025-04-04 19:02:16+00:00,152.5,0.02,0.01,0.03,0.01,100.0,138.0,1303,1.3750031249999999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00155000,2025-04-04 19:53:09+00:00,155.0,0.01,0.01,0.01,0.0,0.0,4678.0,9037,1.3125034374999998,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00160000,2025-04-04 19:57:31+00:00,160.0,0.01,0.0,0.01,0.0,0.0,657.0,4506,1.3125034374999998,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00165000,2025-04-04 18:54:59+00:00,165.0,0.01,0.0,0.01,0.0,0.0,24.0,1114,1.3750031249999999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00170000,2025-04-01 15:20:46+00:00,170.0,0.01,0.0,0.01,0.0,0.0,30.0,1187,1.4375028125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00175000,2025-04-03 15:50:27+00:00,175.0,0.01,0.0,0.01,0.0,0.0,10.0,933,1.5000025,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00180000,2025-03-28 13:30:05+00:00,180.0,0.01,0.0,0.01,0.0,0.0,10.0,1475,1.5625021874999998,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00185000,2025-03-25 13:42:33+00:00,185.0,0.01,0.0,0.01,0.0,0.0,32.0,1636,1.625001875,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00190000,2025-03-25 14:40:59+00:00,190.0,0.01,0.0,0.01,0.0,0.0,30.0,1309,1.6875015625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00195000,2025-03-28 13:30:08+00:00,195.0,0.01,0.0,0.01,0.0,0.0,10.0,290,1.75000125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00200000,2025-04-03 13:41:10+00:00,200.0,0.01,0.0,0.01,0.0,0.0,3.0,532,1.8125009374999999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00205000,2025-03-24 15:18:49+00:00,205.0,0.01,0.0,0.01,0.0,0.0,3.0,1270,1.875000625,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00210000,2025-03-21 17:29:25+00:00,210.0,0.01,0.0,0.01,0.0,0.0,1.0,141,1.9375003125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00215000,2025-03-21 14:49:53+00:00,215.0,0.01,0.0,0.01,0.0,0.0,4.0,342,1.9375003125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00220000,2025-03-24 13:35:46+00:00,220.0,0.01,0.0,0.01,0.0,0.0,1.0,122,2.000005,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00225000,2025-04-02 17:10:51+00:00,225.0,0.01,0.0,0.01,0.0,0.0,5.0,44,2.0625048437499998,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00230000,2025-03-19 15:37:41+00:00,230.0,0.01,0.0,0.01,0.0,0.0,1.0,10,2.1250046874999997,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00235000,2025-03-18 18:45:39+00:00,235.0,0.01,0.0,0.01,0.0,0.0,,10,2.1250046874999997,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00240000,2025-04-04 16:37:29+00:00,240.0,0.01,0.0,0.01,0.0,0.0,1.0,69,2.1875045312499997,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411P00050000,2025-04-04 19:59:55+00:00,50.0,0.06,0.06,0.06,0.049999997,500.0,15483.0,13253,2.1171922070312497,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00055000,2025-04-04 19:58:32+00:00,55.0,0.08,0.07,0.07,0.06,300.0,10532.0,18776,1.859375703125,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00060000,2025-04-04 19:59:53+00:00,60.0,0.12,0.12,0.11,0.08,200.0,16169.0,11579,1.703126484375,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00065000,2025-04-04 19:59:59+00:00,65.0,0.16,0.17,0.16,0.12,300.0,15434.0,15968,1.5214867675781247,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00070000,2025-04-04 19:59:51+00:00,70.0,0.3,0.29,0.25,0.24000001,400.00006,21614.0,24436,1.3789093554687497,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00075000,2025-04-04 19:59:57+00:00,75.0,0.53,0.51,0.4,0.45,562.5,12547.0,5902,1.2460975195312498,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00080000,2025-04-04 19:59:54+00:00,80.0,0.93,0.9,0.69,0.81,675.0,33672.0,16141,1.126957490234375,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00085000,2025-04-04 19:59:59+00:00,85.0,1.64,1.58,1.23,1.38,530.7692,32401.0,11031,1.015629921875,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00090000,2025-04-04 19:59:50+00:00,90.0,2.88,2.88,2.13,2.2800002,380.00003,65848.0,20130,0.9177254321289063,False,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00095000,2025-04-04 19:59:59+00:00,95.0,4.87,4.75,3.6,3.4899998,252.89853,60603.0,30437,0.7895528857421875,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00099000,2025-04-04 19:58:07+00:00,99.0,7.1,6.15,5.4,4.63,187.4494,6372.0,4510,0.5732464550781251,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00100000,2025-04-04 19:59:40+00:00,100.0,7.7,7.65,5.95,4.85,170.17545,19472.0,16837,0.639652041015625,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00101000,2025-04-04 19:57:55+00:00,101.0,8.25,6.55,6.55,5.0,153.84616,3630.0,2597,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00102000,2025-04-04 19:57:15+00:00,102.0,9.08,8.9,7.2,5.43,148.76712,7098.0,8461,0.5097705273437501,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00103000,2025-04-04 19:59:35+00:00,103.0,9.85,8.85,7.9,5.6300006,133.41234,8239.0,8542,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00104000,2025-04-04 19:59:58+00:00,104.0,10.6,10.05,8.65,5.9000006,125.53194,3532.0,7303,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00105000,2025-04-04 19:58:16+00:00,105.0,11.1,9.25,9.4,5.8,109.43396,4661.0,8696,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00106000,2025-04-04 19:58:01+00:00,106.0,11.95,11.95,10.2,5.95,99.166664,1346.0,5791,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00107000,2025-04-04 19:59:36+00:00,107.0,13.24,10.8,11.15,6.74,103.69231,2041.0,4258,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00108000,2025-04-04 19:58:34+00:00,108.0,14.1,12.2,11.9,6.7000003,90.54054,3231.0,6539,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00109000,2025-04-04 19:59:22+00:00,109.0,15.05,14.5,12.8,7.0,86.95652,1151.0,4377,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00110000,2025-04-04 19:59:24+00:00,110.0,15.74,15.4,16.9,6.84,76.853935,5559.0,14390,0.8818371191406249,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00111000,2025-04-04 19:57:12+00:00,111.0,16.6,14.5,14.65,6.8,69.38776,943.0,3865,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00112000,2025-04-04 19:52:39+00:00,112.0,17.44,17.0,15.6,6.9400005,66.095245,1195.0,5049,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00113000,2025-04-04 19:52:29+00:00,113.0,18.17,18.35,16.55,6.5200005,55.965675,1120.0,4854,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00114000,2025-04-04 19:59:36+00:00,114.0,19.7,17.4,17.55,7.200001,57.600002,877.0,2472,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00115000,2025-04-04 19:53:54+00:00,115.0,20.4,20.25,18.5,7.2,54.545456,1949.0,12800,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00116000,2025-04-04 19:57:31+00:00,116.0,21.35,20.8,19.8,7.700001,56.410263,633.0,4013,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00117000,2025-04-04 19:40:41+00:00,117.0,20.5,20.2,20.8,5.3999996,35.761585,367.0,2562,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00118000,2025-04-04 19:54:27+00:00,118.0,23.95,23.25,21.8,7.69,47.294,361.0,3074,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00119000,2025-04-04 19:33:27+00:00,119.0,23.1,20.0,22.8,5.790001,33.44888,287.0,2684,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00120000,2025-04-04 19:49:37+00:00,120.0,25.65,25.3,26.2,7.6800003,42.7379,694.0,6319,0.85937640625,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00121000,2025-04-04 19:57:43+00:00,121.0,26.58,24.15,25.0,7.4300003,38.798958,43.0,945,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00122000,2025-04-04 19:11:58+00:00,122.0,26.2,27.2,25.75,5.75,28.11736,213.0,4129,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00123000,2025-04-04 19:31:55+00:00,123.0,25.95,26.65,26.9,4.6500015,21.830994,75.0,3285,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00124000,2025-04-04 18:58:36+00:00,124.0,30.1,26.8,28.25,9.66,47.260273,24.0,73,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00125000,2025-04-04 19:50:01+00:00,125.0,27.35,28.25,28.4,4.16,17.938766,546.0,147,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00126000,2025-04-03 19:23:53+00:00,126.0,31.17,29.65,30.3,8.219999,35.81699,1.0,14,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00127000,2025-04-03 19:09:46+00:00,127.0,23.3,28.85,31.35,0.0,0.0,1418.0,5,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00128000,2025-04-04 18:28:55+00:00,128.0,33.45,29.95,32.35,8.150002,32.213448,17.0,8,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00129000,2025-04-04 18:16:43+00:00,129.0,34.85,31.85,33.45,7.549999,27.655676,16.0,44,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00130000,2025-04-04 19:17:53+00:00,130.0,35.5,31.75,34.4,8.299999,30.514702,12.0,11,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00131000,2025-04-04 14:15:02+00:00,131.0,36.2,34.65,35.35,8.230001,29.42439,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00132000,2025-04-04 15:58:06+00:00,132.0,36.85,33.75,36.15,8.639999,30.627436,11.0,15,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00133000,2025-04-03 19:52:00+00:00,133.0,30.74,34.8,37.45,0.0,0.0,692.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00134000,2025-04-04 15:20:47+00:00,134.0,38.1,36.65,38.2,7.129999,23.022278,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00135000,2025-04-04 16:23:01+00:00,135.0,41.0,36.9,39.5,8.75,27.131784,21.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00136000,2025-04-03 19:09:20+00:00,136.0,41.2,38.8,40.2,8.990002,27.910593,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00137000,2025-04-04 19:17:28+00:00,137.0,42.55,39.15,41.35,8.099998,23.512333,440.0,225,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00138000,2025-04-04 16:19:29+00:00,138.0,44.15,41.75,42.55,8.900002,25.248232,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00139000,2025-04-03 19:09:20+00:00,139.0,44.95,41.0,43.35,9.630001,27.265009,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00140000,2025-04-03 19:47:36+00:00,140.0,45.5,43.75,44.35,8.0,21.333334,11.0,7,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00141000,2025-04-04 15:29:35+00:00,141.0,45.8,44.75,45.5,7.25,18.806746,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00142000,2025-04-04 18:23:54+00:00,142.0,47.8,45.75,46.35,8.25,20.859673,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00143000,2025-04-04 16:23:01+00:00,143.0,44.15,45.95,47.25,3.6500015,9.01235,85.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00145000,2025-04-04 18:57:45+00:00,145.0,50.7,47.3,49.35,8.350002,19.716654,9.0,3,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00150000,2025-04-04 18:58:37+00:00,150.0,56.06,53.65,57.1,8.960003,19.023361,17.0,0,2.5761754345703123,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00152500,2025-04-03 19:06:41+00:00,152.5,48.65,56.15,59.6,0.0,0.0,56.0,7,2.6396518383789065,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
NVDA250411P00155000,2025-04-03 18:46:02+00:00,155.0,52.05,56.15,62.1,0.0,0.0,37.0,5,2.7031282421875,True,REGULAR,USD,put,2025-04-11,94.30999755859375,0.04
